5.0200e+02 1.9986e-11 2.5319e-10 1.3212e-09 9.2343e-10 3.6562e-10 1.8087e-11
5.0300e+02 1.9920e-11 2.5334e-10 1.3171e-09 9.2485e-10 3.6484e-10 1.8034e-11
5.0400e+02 1.9854e-11 2.5352e-10 1.3131e-09 9.2632e-10 3.6407e-10 1.7981e-11
5.0500e+02 1.9790e-11 2.5372e-10 1.3091e-09 9.2785e-10 3.6331e-10 1.7929e-11
5.0600e+02 1.9725e-11 2.5394e-10 1.3052e-09 9.2945e-10 3.6256e-10 1.7878e-11
5.0800e+02 1.9598e-11 2.5444e-10 1.2973e-09 9.3280e-10 3.6108e-10 1.7776e-11
5.0700e+02 1.9661e-11 2.5418e-10 1.3012e-09 9.3109e-10 3.6182e-10 1.7826e-11
5.0900e+02 1.9535e-11 2.5472e-10 1.2934e-09 9.3456e-10 3.6036e-10 1.7725e-11
5.1000e+02 1.9473e-11 2.5503e-10 1.2895e-09 9.3636e-10 3.5965e-10 1.7676e-11
5.1300e+02 1.9289e-11 2.5606e-10 1.2780e-09 9.4212e-10 3.5756e-10 1.7529e-11
5.1100e+02 1.9411e-11 2.5535e-10 1.2857e-09 9.3823e-10 3.5894e-10 1.7627e-11
5.1500e+02 1.9169e-11 2.5684e-10 1.2705e-09 9.4620e-10 3.5622e-10 1.7434e-11
5.1200e+02 1.9350e-11 2.5570e-10 1.2818e-09 9.4015e-10 3.5824e-10 1.7578e-11
5.1600e+02 1.9110e-11 2.5726e-10 1.2668e-09 9.4830e-10 3.5556e-10 1.7387e-11
5.1400e+02 1.9229e-11 2.5644e-10 1.2743e-09 9.4414e-10 3.5688e-10 1.7481e-11
5.1900e+02 1.8935e-11 2.5866e-10 1.2557e-09 9.5489e-10 3.5364e-10 1.7248e-11
5.1700e+02 1.9051e-11 2.5771e-10 1.2631e-09 9.5046e-10 3.5491e-10 1.7340e-11
5.1800e+02 1.8992e-11 2.5817e-10 1.2594e-09 9.5265e-10 3.5427e-10 1.7294e-11
5.2000e+02 1.8877e-11 2.5916e-10 1.2521e-09 9.5717e-10 3.5303e-10 1.7203e-11
5.2200e+02 1.8764e-11 2.6023e-10 1.2449e-09 9.6186e-10 3.5182e-10 1.7113e-11
5.2100e+02 1.8820e-11 2.5969e-10 1.2485e-09 9.5950e-10 3.5242e-10 1.7158e-11
5.2400e+02 1.8652e-11 2.6138e-10 1.2378e-09 9.6669e-10 3.5065e-10 1.7025e-11
5.2300e+02 1.8708e-11 2.6080e-10 1.2413e-09 9.6426e-10 3.5123e-10 1.7069e-11
5.2900e+02 1.8381e-11 2.6460e-10 1.2206e-09 9.7933e-10 3.4789e-10 1.6811e-11
5.2700e+02 1.8488e-11 2.6325e-10 1.2274e-09 9.7418e-10 3.4896e-10 1.6896e-11
5.2500e+02 1.8597e-11 2.6198e-10 1.2343e-09 9.6916e-10 3.5008e-10 1.6982e-11
5.2600e+02 1.8542e-11 2.6261e-10 1.2309e-09 9.7165e-10 3.4952e-10 1.6938e-11
5.2800e+02 1.8434e-11 2.6392e-10 1.2240e-09 9.7674e-10 3.4842e-10 1.6853e-11
5.3200e+02 1.8223e-11 2.6677e-10 1.2106e-09 9.8724e-10 3.4635e-10 1.6687e-11
5.3100e+02 1.8275e-11 2.6602e-10 1.2139e-09 9.8459e-10 3.4686e-10 1.6728e-11
5.3400e+02 1.8119e-11 2.6830e-10 1.2041e-09 9.9262e-10 3.4538e-10 1.6606e-11
5.3000e+02 1.8328e-11 2.6530e-10 1.2173e-09 9.8195e-10 3.4737e-10 1.6770e-11
5.3700e+02 1.7967e-11 2.7075e-10 1.1946e-09 1.0008e-09 3.4399e-10 1.6487e-11
5.3300e+02 1.8171e-11 2.6752e-10 1.2074e-09 9.8992e-10 3.4586e-10 1.6646e-11
5.3500e+02 1.8068e-11 2.6910e-10 1.2009e-09 9.9534e-10 3.4491e-10 1.6566e-11
5.3600e+02 1.8018e-11 2.6991e-10 1.1977e-09 9.9808e-10 3.4444e-10 1.6526e-11
5.3900e+02 1.7868e-11 2.7247e-10 1.1883e-09 1.0064e-09 3.4311e-10 1.6409e-11
5.3800e+02 1.7918e-11 2.7160e-10 1.1914e-09 1.0036e-09 3.4354e-10 1.6448e-11
5.4100e+02 1.7770e-11 2.7427e-10 1.1822e-09 1.0119e-09 3.4227e-10 1.6332e-11
5.4000e+02 1.7819e-11 2.7336e-10 1.1853e-09 1.0091e-09 3.4269e-10 1.6370e-11
5.4600e+02 1.7531e-11 2.7913e-10 1.1675e-09 1.0258e-09 3.4035e-10 1.6144e-11
5.4200e+02 1.7721e-11 2.7521e-10 1.1792e-09 1.0147e-09 3.4187e-10 1.6294e-11
5.4400e+02 1.7626e-11 2.7713e-10 1.1733e-09 1.0202e-09 3.4109e-10 1.6218e-11
5.4500e+02 1.7578e-11 2.7812e-10 1.1704e-09 1.0230e-09 3.4071e-10 1.6181e-11
5.4300e+02 1.7673e-11 2.7616e-10 1.1762e-09 1.0175e-09 3.4147e-10 1.6256e-11
5.4800e+02 1.7438e-11 2.8121e-10 1.1618e-09 1.0313e-09 3.3964e-10 1.6071e-11
5.4700e+02 1.7484e-11 2.8016e-10 1.1646e-09 1.0285e-09 3.3999e-10 1.6108e-11
5.5300e+02 1.7210e-11 2.8670e-10 1.1480e-09 1.0448e-09 3.3806e-10 1.5892e-11
5.4900e+02 1.7392e-11 2.8228e-10 1.1590e-09 1.0340e-09 3.3931e-10 1.6035e-11
5.5000e+02 1.7346e-11 2.8336e-10 1.1562e-09 1.0367e-09 3.3898e-10 1.5999e-11
5.5100e+02 1.7300e-11 2.8446e-10 1.1534e-09 1.0394e-09 3.3866e-10 1.5963e-11
5.5500e+02 1.7122e-11 2.8901e-10 1.1427e-09 1.0500e-09 3.3749e-10 1.5822e-11
5.5200e+02 1.7255e-11 2.8557e-10 1.1507e-09 1.0421e-09 3.3836e-10 1.5928e-11
5.5400e+02 1.7166e-11 2.8785e-10 1.1454e-09 1.0474e-09 3.3777e-10 1.5857e-11
5.5600e+02 1.7078e-11 2.9019e-10 1.1401e-09 1.0526e-09 3.3723e-10 1.5788e-11
5.5700e+02 1.7034e-11 2.9138e-10 1.1375e-09 1.0551e-09 3.3697e-10 1.5753e-11
5.5800e+02 1.6991e-11 2.9259e-10 1.1350e-09 1.0577e-09 3.3672e-10 1.5719e-11
5.5900e+02 1.6948e-11 2.9381e-10 1.1324e-09 1.0601e-09 3.3648e-10 1.5685e-11
5.6000e+02 1.6905e-11 2.9505e-10 1.1299e-09 1.0625e-09 3.3625e-10 1.5651e-11
5.6100e+02 1.6862e-11 2.9630e-10 1.1275e-09 1.0649e-09 3.3603e-10 1.5617e-11
5.6200e+02 1.6820e-11 2.9757e-10 1.1250e-09 1.0673e-09 3.3582e-10 1.5584e-11
5.6400e+02 1.6736e-11 3.0015e-10 1.1202e-09 1.0718e-09 3.3543e-10 1.5517e-11
5.6300e+02 1.6778e-11 2.9885e-10 1.1226e-09 1.0696e-09 3.3562e-10 1.5550e-11
5.6500e+02 1.6695e-11 3.0146e-10 1.1179e-09 1.0740e-09 3.3525e-10 1.5484e-11
5.6800e+02 1.6572e-11 3.0546e-10 1.1109e-09 1.0802e-09 3.3476e-10 1.5386e-11
5.6700e+02 1.6613e-11 3.0411e-10 1.1132e-09 1.0782e-09 3.3491e-10 1.5419e-11
5.6900e+02 1.6532e-11 3.0682e-10 1.1087e-09 1.0822e-09 3.3461e-10 1.5354e-11
5.6600e+02 1.6654e-11 3.0278e-10 1.1155e-09 1.0761e-09 3.3507e-10 1.5451e-11
5.7000e+02 1.6491e-11 3.0819e-10 1.1064e-09 1.0841e-09 3.3448e-10 1.5322e-11
5.7100e+02 1.6451e-11 3.0957e-10 1.1042e-09 1.0859e-09 3.3435e-10 1.5290e-11
5.7200e+02 1.6412e-11 3.1097e-10 1.1020e-09 1.0877e-09 3.3424e-10 1.5258e-11
5.7300e+02 1.6372e-11 3.1237e-10 1.0999e-09 1.0893e-09 3.3413e-10 1.5226e-11
5.7600e+02 1.6255e-11 3.1663e-10 1.0935e-09 1.0940e-09 3.3387e-10 1.5132e-11
5.7400e+02 1.6333e-11 3.1378e-10 1.0977e-09 1.0910e-09 3.3403e-10 1.5195e-11
5.7500e+02 1.6294e-11 3.1520e-10 1.0956e-09 1.0925e-09 3.3395e-10 1.5163e-11
5.7900e+02 1.6140e-11 3.2093e-10 1.0874e-09 1.0979e-09 3.3368e-10 1.5038e-11
5.7800e+02 1.6178e-11 3.1949e-10 1.0894e-09 1.0966e-09 3.3374e-10 1.5069e-11
5.8000e+02 1.6102e-11 3.2237e-10 1.0854e-09 1.0990e-09 3.3364e-10 1.5008e-11
5.8100e+02 1.6064e-11 3.2382e-10 1.0834e-09 1.1001e-09 3.3361e-10 1.4977e-11
5.7700e+02 1.6216e-11 3.1806e-10 1.0915e-09 1.0953e-09 3.3380e-10 1.5101e-11
5.8300e+02 1.5989e-11 3.2671e-10 1.0796e-09 1.1019e-09 3.3357e-10 1.4916e-11
5.8200e+02 1.6026e-11 3.2526e-10 1.0815e-09 1.1010e-09 3.3358e-10 1.4946e-11
5.9000e+02 1.5733e-11 3.3675e-10 1.0668e-09 1.1055e-09 3.3369e-10 1.4705e-11
5.8400e+02 1.5952e-11 3.2815e-10 1.0777e-09 1.1027e-09 3.3356e-10 1.4885e-11
5.8600e+02 1.5878e-11 3.3104e-10 1.0740e-09 1.1040e-09 3.3357e-10 1.4825e-11
5.8500e+02 1.5915e-11 3.2960e-10 1.0758e-09 1.1034e-09 3.3356e-10 1.4855e-11
5.8900e+02 1.5769e-11 3.3533e-10 1.0685e-09 1.1052e-09 3.3365e-10 1.4735e-11
5.8800e+02 1.5805e-11 3.3391e-10 1.0703e-09 1.1049e-09 3.3362e-10 1.4765e-11
5.9100e+02 1.5697e-11 3.3815e-10 1.0651e-09 1.1056e-09 3.3375e-10 1.4675e-11
5.8700e+02 1.5842e-11 3.3248e-10 1.0721e-09 1.1045e-09 3.3359e-10 1.4795e-11
5.9600e+02 1.5520e-11 3.4502e-10 1.0567e-09 1.1048e-09 3.3413e-10 1.4528e-11
5.9300e+02 1.5626e-11 3.4094e-10 1.0616e-09 1.1056e-09 3.3387e-10 1.4616e-11
5.9400e+02 1.5591e-11 3.4231e-10 1.0600e-09 1.1054e-09 3.3395e-10 1.4586e-11
5.9800e+02 1.5451e-11 3.4766e-10 1.0535e-09 1.1038e-09 3.3433e-10 1.4469e-11
5.9200e+02 1.5661e-11 3.3955e-10 1.0633e-09 1.1057e-09 3.3381e-10 1.4645e-11
5.9500e+02 1.5555e-11 3.4367e-10 1.0583e-09 1.1052e-09 3.3403e-10 1.4557e-11
5.9700e+02 1.5486e-11 3.4635e-10 1.0551e-09 1.1044e-09 3.3423e-10 1.4498e-11
6.0100e+02 1.5348e-11 3.5148e-10 1.0489e-09 1.1016e-09 3.3470e-10 1.4382e-11
6.0200e+02 1.5314e-11 3.5271e-10 1.0474e-09 1.1006e-09 3.3484e-10 1.4353e-11
6.0000e+02 1.5382e-11 3.5023e-10 1.0504e-09 1.1024e-09 3.3457e-10 1.4411e-11
6.0300e+02 1.5280e-11 3.5392e-10 1.0460e-09 1.0996e-09 3.3499e-10 1.4325e-11
5.9900e+02 1.5416e-11 3.4895e-10 1.0520e-09 1.1032e-09 3.3445e-10 1.4440e-11
6.0500e+02 1.5212e-11 3.5624e-10 1.0431e-09 1.0972e-09 3.3530e-10 1.4267e-11
6.0400e+02 1.5246e-11 3.5509e-10 1.0445e-09 1.0985e-09 3.3514e-10 1.4296e-11
6.0600e+02 1.5179e-11 3.5737e-10 1.0417e-09 1.0959e-09 3.3546e-10 1.4239e-11
6.0800e+02 1.5112e-11 3.5951e-10 1.0390e-09 1.0930e-09 3.3582e-10 1.4182e-11
6.0700e+02 1.5145e-11 3.5846e-10 1.0403e-09 1.0945e-09 3.3564e-10 1.4210e-11
6.0900e+02 1.5079e-11 3.6054e-10 1.0376e-09 1.0914e-09 3.3600e-10 1.4153e-11
6.1000e+02 1.5046e-11 3.6154e-10 1.0363e-09 1.0897e-09 3.3620e-10 1.4125e-11
6.1200e+02 1.4980e-11 3.6340e-10 1.0338e-09 1.0861e-09 3.3660e-10 1.4068e-11
6.1100e+02 1.5013e-11 3.6249e-10 1.0350e-09 1.0879e-09 3.3640e-10 1.4097e-11
6.1300e+02 1.4948e-11 3.6427e-10 1.0325e-09 1.0841e-09 3.3681e-10 1.4040e-11
6.1400e+02 1.4915e-11 3.6510e-10 1.0313e-09 1.0821e-09 3.3703e-10 1.4012e-11
6.1500e+02 1.4883e-11 3.6588e-10 1.0301e-09 1.0800e-09 3.3725e-10 1.3984e-11
6.1600e+02 1.4851e-11 3.6662e-10 1.0290e-09 1.0778e-09 3.3748e-10 1.3956e-11
6.1700e+02 1.4818e-11 3.6732e-10 1.0278e-09 1.0755e-09 3.3772e-10 1.3928e-11
6.1900e+02 1.4755e-11 3.6857e-10 1.0256e-09 1.0708e-09 3.3820e-10 1.3872e-11
6.1800e+02 1.4787e-11 3.6797e-10 1.0267e-09 1.0732e-09 3.3796e-10 1.3900e-11
6.2200e+02 1.4660e-11 3.7007e-10 1.0225e-09 1.0630e-09 3.3897e-10 1.3789e-11
6.2000e+02 1.4723e-11 3.6912e-10 1.0245e-09 1.0683e-09 3.3845e-10 1.3845e-11
6.2100e+02 1.4691e-11 3.6962e-10 1.0235e-09 1.0657e-09 3.3871e-10 1.3817e-11
6.2300e+02 1.4628e-11 3.7048e-10 1.0215e-09 1.0603e-09 3.3924e-10 1.3762e-11
6.2400e+02 1.4597e-11 3.7082e-10 1.0205e-09 1.0576e-09 3.3951e-10 1.3734e-11
6.2500e+02 1.4566e-11 3.7111e-10 1.0196e-09 1.0547e-09 3.3978e-10 1.3707e-11
6.2700e+02 1.4504e-11 3.7153e-10 1.0178e-09 1.0489e-09 3.4034e-10 1.3652e-11
6.2600e+02 1.4535e-11 3.7135e-10 1.0186e-09 1.0518e-09 3.4006e-10 1.3679e-11
6.2800e+02 1.4473e-11 3.7166e-10 1.0169e-09 1.0458e-09 3.4063e-10 1.3625e-11
6.2900e+02 1.4442e-11 3.7172e-10 1.0161e-09 1.0428e-09 3.4092e-10 1.3597e-11
6.3000e+02 1.4411e-11 3.7174e-10 1.0152e-09 1.0396e-09 3.4122e-10 1.3570e-11
6.3200e+02 1.4350e-11 3.7157e-10 1.0137e-09 1.0332e-09 3.4182e-10 1.3516e-11
6.3100e+02 1.4381e-11 3.7168e-10 1.0145e-09 1.0365e-09 3.4151e-10 1.3543e-11
6.3700e+02 1.4199e-11 3.7013e-10 1.0103e-09 1.0164e-09 3.4337e-10 1.3381e-11
6.3500e+02 1.4259e-11 3.7088e-10 1.0116e-09 1.0233e-09 3.4274e-10 1.3435e-11
6.3400e+02 1.4289e-11 3.7117e-10 1.0123e-09 1.0266e-09 3.4243e-10 1.3462e-11
6.3600e+02 1.4229e-11 3.7054e-10 1.0110e-09 1.0199e-09 3.4305e-10 1.3408e-11
6.3300e+02 1.4320e-11 3.7140e-10 1.0130e-09 1.0299e-09 3.4212e-10 1.3489e-11
6.4300e+02 1.4021e-11 3.6644e-10 1.0073e-09 9.9505e-10 3.4531e-10 1.3221e-11
6.3800e+02 1.4169e-11 3.6966e-10 1.0098e-09 1.0129e-09 3.4369e-10 1.3354e-11
6.4500e+02 1.3962e-11 3.6477e-10 1.0065e-09 9.8774e-10 3.4597e-10 1.3168e-11
6.4100e+02 1.4080e-11 3.6790e-10 1.0082e-09 1.0023e-09 3.4466e-10 1.3274e-11
6.3900e+02 1.4139e-11 3.6913e-10 1.0092e-09 1.0094e-09 3.4401e-10 1.3328e-11
6.4200e+02 1.4050e-11 3.6721e-10 1.0077e-09 9.9869e-10 3.4498e-10 1.3248e-11
6.4600e+02 1.3933e-11 3.6385e-10 1.0062e-09 9.8403e-10 3.4630e-10 1.3142e-11
6.5100e+02 1.3787e-11 3.5853e-10 1.0049e-09 9.6535e-10 3.4797e-10 1.3010e-11
6.4400e+02 1.3991e-11 3.6563e-10 1.0069e-09 9.9140e-10 3.4564e-10 1.3195e-11
6.4700e+02 1.3903e-11 3.6288e-10 1.0058e-09 9.8032e-10 3.4664e-10 1.3115e-11
6.4000e+02 1.4110e-11 3.6855e-10 1.0087e-09 1.0059e-09 3.4433e-10 1.3301e-11
6.4900e+02 1.3845e-11 3.6081e-10 1.0053e-09 9.7285e-10 3.4730e-10 1.3063e-11
6.4800e+02 1.3874e-11 3.6187e-10 1.0056e-09 9.7659e-10 3.4697e-10 1.3089e-11
6.5200e+02 1.3759e-11 3.5733e-10 1.0048e-09 9.6156e-10 3.4830e-10 1.2984e-11
6.5000e+02 1.3816e-11 3.5969e-10 1.0051e-09 9.6910e-10 3.4764e-10 1.3037e-11
6.5300e+02 1.3730e-11 3.5608e-10 1.0046e-09 9.5779e-10 3.4864e-10 1.2958e-11
6.5400e+02 1.3701e-11 3.5478e-10 1.0045e-09 9.5400e-10 3.4897e-10 1.2932e-11
6.5600e+02 1.3644e-11 3.5208e-10 1.0045e-09 9.4641e-10 3.4964e-10 1.2880e-11
6.5500e+02 1.3673e-11 3.5346e-10 1.0045e-09 9.5020e-10 3.4930e-10 1.2906e-11
6.5700e+02 1.3616e-11 3.5067e-10 1.0045e-09 9.4261e-10 3.4997e-10 1.2855e-11
6.5900e+02 1.3559e-11 3.4773e-10 1.0046e-09 9.3503e-10 3.5062e-10 1.2803e-11
6.6000e+02 1.3531e-11 3.4622e-10 1.0047e-09 9.3125e-10 3.5095e-10 1.2777e-11
6.5800e+02 1.3587e-11 3.4922e-10 1.0045e-09 9.3882e-10 3.5030e-10 1.2829e-11
6.6100e+02 1.3503e-11 3.4468e-10 1.0048e-09 9.2747e-10 3.5128e-10 1.2752e-11
6.6300e+02 1.3447e-11 3.4150e-10 1.0052e-09 9.1996e-10 3.5192e-10 1.2700e-11
6.6200e+02 1.3475e-11 3.4310e-10 1.0050e-09 9.2371e-10 3.5160e-10 1.2726e-11
6.6400e+02 1.3419e-11 3.3988e-10 1.0054e-09 9.1620e-10 3.5224e-10 1.2675e-11
6.6500e+02 1.3391e-11 3.3823e-10 1.0057e-09 9.1245e-10 3.5256e-10 1.2649e-11
6.6800e+02 1.3308e-11 3.3316e-10 1.0067e-09 9.0130e-10 3.5349e-10 1.2573e-11
6.6600e+02 1.3363e-11 3.3655e-10 1.0060e-09 9.0872e-10 3.5287e-10 1.2624e-11
6.6700e+02 1.3336e-11 3.3486e-10 1.0063e-09 9.0500e-10 3.5318e-10 1.2599e-11
6.6900e+02 1.3280e-11 3.3143e-10 1.0071e-09 8.9759e-10 3.5380e-10 1.2548e-11
6.7000e+02 1.3253e-11 3.2969e-10 1.0075e-09 8.9392e-10 3.5410e-10 1.2523e-11
6.7100e+02 1.3225e-11 3.2794e-10 1.0080e-09 8.9028e-10 3.5440e-10 1.2498e-11
6.7200e+02 1.3198e-11 3.2618e-10 1.0084e-09 8.8664e-10 3.5469e-10 1.2472e-11
6.7300e+02 1.3171e-11 3.2440e-10 1.0090e-09 8.8301e-10 3.5498e-10 1.2447e-11
6.7500e+02 1.3117e-11 3.2084e-10 1.0101e-09 8.7585e-10 3.5556e-10 1.2397e-11
6.7400e+02 1.3144e-11 3.2263e-10 1.0095e-09 8.7942e-10 3.5527e-10 1.2422e-11
6.7900e+02 1.3009e-11 3.1367e-10 1.0126e-09 8.6176e-10 3.5665e-10 1.2298e-11
6.7600e+02 1.3089e-11 3.1905e-10 1.0107e-09 8.7229e-10 3.5584e-10 1.2372e-11
6.8000e+02 1.2982e-11 3.1188e-10 1.0134e-09 8.5829e-10 3.5691e-10 1.2273e-11
6.7700e+02 1.3063e-11 3.1726e-10 1.0113e-09 8.6875e-10 3.5611e-10 1.2347e-11
6.7800e+02 1.3036e-11 3.1547e-10 1.0120e-09 8.6524e-10 3.5638e-10 1.2323e-11
6.8200e+02 1.2929e-11 3.0830e-10 1.0149e-09 8.5145e-10 3.5742e-10 1.2224e-11
6.8100e+02 1.2955e-11 3.1009e-10 1.0141e-09 8.5485e-10 3.5717e-10 1.2248e-11
6.8300e+02 1.2902e-11 3.0652e-10 1.0157e-09 8.4806e-10 3.5767e-10 1.2199e-11
6.8500e+02 1.2849e-11 3.0297e-10 1.0173e-09 8.4137e-10 3.5815e-10 1.2150e-11
6.8400e+02 1.2876e-11 3.0474e-10 1.0165e-09 8.4471e-10 3.5791e-10 1.2175e-11
6.8700e+02 1.2797e-11 2.9943e-10 1.0191e-09 8.3480e-10 3.5861e-10 1.2102e-11
6.8600e+02 1.2823e-11 3.0120e-10 1.0182e-09 8.3806e-10 3.5838e-10 1.2126e-11
6.8800e+02 1.2771e-11 2.9768e-10 1.0200e-09 8.3155e-10 3.5883e-10 1.2077e-11
6.9000e+02 1.2718e-11 2.9422e-10 1.0218e-09 8.2516e-10 3.5925e-10 1.2029e-11
6.9100e+02 1.2692e-11 2.9250e-10 1.0228e-09 8.2200e-10 3.5946e-10 1.2005e-11
6.9200e+02 1.2666e-11 2.9080e-10 1.0238e-09 8.1888e-10 3.5965e-10 1.1981e-11
6.8900e+02 1.2744e-11 2.9594e-10 1.0209e-09 8.2833e-10 3.5904e-10 1.2053e-11
6.9300e+02 1.2641e-11 2.8911e-10 1.0248e-09 8.1580e-10 3.5984e-10 1.1957e-11
6.9400e+02 1.2615e-11 2.8745e-10 1.0258e-09 8.1273e-10 3.6003e-10 1.1933e-11
6.9600e+02 1.2564e-11 2.8416e-10 1.0279e-09 8.0672e-10 3.6038e-10 1.1885e-11
6.9500e+02 1.2589e-11 2.8579e-10 1.0269e-09 8.0970e-10 3.6021e-10 1.1909e-11
6.9800e+02 1.2513e-11 2.8095e-10 1.0300e-09 8.0081e-10 3.6071e-10 1.1837e-11
6.9700e+02 1.2538e-11 2.8254e-10 1.0290e-09 8.0375e-10 3.6055e-10 1.1861e-11
7.0300e+02 1.2386e-11 2.7328e-10 1.0356e-09 7.8666e-10 3.6141e-10 1.1720e-11
6.9900e+02 1.2487e-11 2.7937e-10 1.0311e-09 7.9793e-10 3.6086e-10 1.1814e-11
7.0500e+02 1.2336e-11 2.7034e-10 1.0378e-09 7.8123e-10 3.6165e-10 1.1673e-11
7.0100e+02 1.2437e-11 2.7629e-10 1.0333e-09 7.9223e-10 3.6115e-10 1.1767e-11
7.0400e+02 1.2361e-11 2.7180e-10 1.0367e-09 7.8393e-10 3.6153e-10 1.1697e-11
7.0200e+02 1.2411e-11 2.7477e-10 1.0345e-09 7.8943e-10 3.6128e-10 1.1743e-11
7.0000e+02 1.2462e-11 2.7782e-10 1.0322e-09 7.9505e-10 3.6101e-10 1.1790e-11
7.0900e+02 1.2237e-11 2.6473e-10 1.0424e-09 7.7077e-10 3.6204e-10 1.1581e-11
7.0600e+02 1.2312e-11 2.6890e-10 1.0390e-09 7.7856e-10 3.6176e-10 1.1650e-11
7.0700e+02 1.2287e-11 2.6749e-10 1.0401e-09 7.7594e-10 3.6186e-10 1.1627e-11
7.0800e+02 1.2262e-11 2.6609e-10 1.0413e-09 7.7333e-10 3.6195e-10 1.1604e-11
7.1100e+02 1.2188e-11 2.6204e-10 1.0447e-09 7.6574e-10 3.6220e-10 1.1535e-11
7.1000e+02 1.2213e-11 2.6337e-10 1.0436e-09 7.6824e-10 3.6212e-10 1.1558e-11
7.1500e+02 1.2091e-11 2.5697e-10 1.0492e-09 7.5609e-10 3.6243e-10 1.1445e-11
7.1300e+02 1.2140e-11 2.5946e-10 1.0470e-09 7.6086e-10 3.6233e-10 1.1490e-11
7.1200e+02 1.2164e-11 2.6074e-10 1.0458e-09 7.6328e-10 3.6227e-10 1.1513e-11
7.1400e+02 1.2116e-11 2.5820e-10 1.0481e-09 7.5847e-10 3.6238e-10 1.1467e-11
7.1600e+02 1.2067e-11 2.5576e-10 1.0503e-09 7.5377e-10 3.6248e-10 1.1422e-11
7.1800e+02 1.2019e-11 2.5341e-10 1.0526e-09 7.4921e-10 3.6254e-10 1.1378e-11
7.1700e+02 1.2043e-11 2.5457e-10 1.0515e-09 7.5147e-10 3.6251e-10 1.1400e-11
7.1900e+02 1.1996e-11 2.5226e-10 1.0536e-09 7.4698e-10 3.6257e-10 1.1355e-11
7.2000e+02 1.1972e-11 2.5114e-10 1.0547e-09 7.4477e-10 3.6258e-10 1.1333e-11
7.2100e+02 1.1948e-11 2.5005e-10 1.0558e-09 7.4262e-10 3.6260e-10 1.1311e-11
7.2200e+02 1.1925e-11 2.4897e-10 1.0568e-09 7.4049e-10 3.6260e-10 1.1289e-11
7.2300e+02 1.1901e-11 2.4792e-10 1.0578e-09 7.3839e-10 3.6260e-10 1.1267e-11
7.2400e+02 1.1878e-11 2.4689e-10 1.0588e-09 7.3632e-10 3.6259e-10 1.1246e-11
7.2500e+02 1.1854e-11 2.4588e-10 1.0598e-09 7.3429e-10 3.6258e-10 1.1224e-11
7.2600e+02 1.1831e-11 2.4489e-10 1.0608e-09 7.3229e-10 3.6256e-10 1.1202e-11
7.2700e+02 1.1808e-11 2.4392e-10 1.0618e-09 7.3032e-10 3.6254e-10 1.1181e-11
7.2800e+02 1.1785e-11 2.4298e-10 1.0627e-09 7.2838e-10 3.6251e-10 1.1159e-11
7.2900e+02 1.1762e-11 2.4206e-10 1.0636e-09 7.2647e-10 3.6247e-10 1.1138e-11
7.3100e+02 1.1716e-11 2.4029e-10 1.0654e-09 7.2276e-10 3.6239e-10 1.1095e-11
7.3000e+02 1.1739e-11 2.4116e-10 1.0645e-09 7.2461e-10 3.6243e-10 1.1117e-11
7.3400e+02 1.1648e-11 2.3780e-10 1.0678e-09 7.1741e-10 3.6222e-10 1.1032e-11
7.3200e+02 1.1693e-11 2.3944e-10 1.0662e-09 7.2095e-10 3.6234e-10 1.1074e-11
7.3300e+02 1.1671e-11 2.3861e-10 1.0670e-09 7.1917e-10 3.6228e-10 1.1053e-11
7.3600e+02 1.1603e-11 2.3624e-10 1.0693e-09 7.1400e-10 3.6208e-10 1.0991e-11
7.3500e+02 1.1626e-11 2.3701e-10 1.0685e-09 7.1569e-10 3.6215e-10 1.1012e-11
7.3700e+02 1.1581e-11 2.3548e-10 1.0700e-09 7.1233e-10 3.6201e-10 1.0970e-11
7.3800e+02 1.1559e-11 2.3475e-10 1.0706e-09 7.1070e-10 3.6193e-10 1.0950e-11
7.3900e+02 1.1537e-11 2.3404e-10 1.0713e-09 7.0909e-10 3.6184e-10 1.0929e-11
7.4000e+02 1.1515e-11 2.3335e-10 1.0719e-09 7.0751e-10 3.6175e-10 1.0909e-11
7.4100e+02 1.1493e-11 2.3268e-10 1.0724e-09 7.0597e-10 3.6166e-10 1.0888e-11
7.4200e+02 1.1471e-11 2.3203e-10 1.0730e-09 7.0445e-10 3.6156e-10 1.0868e-11
7.4400e+02 1.1427e-11 2.3079e-10 1.0739e-09 7.0150e-10 3.6136e-10 1.0828e-11
7.4500e+02 1.1406e-11 2.3019e-10 1.0744e-09 7.0006e-10 3.6125e-10 1.0808e-11
7.4600e+02 1.1384e-11 2.2962e-10 1.0748e-09 6.9865e-10 3.6114e-10 1.0788e-11
7.4300e+02 1.1449e-11 2.3140e-10 1.0735e-09 7.0295e-10 3.6146e-10 1.0848e-11
7.4700e+02 1.1363e-11 2.2907e-10 1.0751e-09 6.9728e-10 3.6103e-10 1.0769e-11
7.4900e+02 1.1320e-11 2.2800e-10 1.0757e-09 6.9459e-10 3.6079e-10 1.0729e-11
7.4800e+02 1.1341e-11 2.2853e-10 1.0755e-09 6.9591e-10 3.6091e-10 1.0749e-11
7.5100e+02 1.1278e-11 2.2702e-10 1.0762e-09 6.9201e-10 3.6054e-10 1.0691e-11
7.5000e+02 1.1299e-11 2.2750e-10 1.0760e-09 6.9328e-10 3.6067e-10 1.0710e-11
