1.1680e+03 2.3007e-17 1.0099e-16
1.1690e+03 2.3048e-17 1.0117e-16
1.1700e+03 2.3088e-17 1.0135e-16
1.1710e+03 2.3129e-17 1.0152e-16
1.1720e+03 2.3169e-17 1.0170e-16
1.1730e+03 2.3210e-17 1.0188e-16
1.1740e+03 2.3251e-17 1.0206e-16
1.1750e+03 2.3292e-17 1.0224e-16
1.1760e+03 2.3333e-17 1.0242e-16
1.1770e+03 2.3374e-17 1.0260e-16
1.1780e+03 2.3415e-17 1.0278e-16
1.1790e+03 2.3456e-17 1.0296e-16
1.1800e+03 2.3498e-17 1.0314e-16
1.1810e+03 2.3539e-17 1.0333e-16
1.1820e+03 2.3581e-17 1.0351e-16
1.1830e+03 2.3622e-17 1.0369e-16
1.1840e+03 2.3664e-17 1.0388e-16
1.1850e+03 2.3706e-17 1.0406e-16
1.1860e+03 2.3748e-17 1.0425e-16
1.1870e+03 2.3791e-17 1.0443e-16
1.1880e+03 2.3833e-17 1.0462e-16
1.1890e+03 2.3875e-17 1.0480e-16
1.1900e+03 2.3918e-17 1.0499e-16
1.1910e+03 2.3960e-17 1.0518e-16
1.1920e+03 2.4003e-17 1.0536e-16
1.1930e+03 2.4046e-17 1.0555e-16
1.1940e+03 2.4089e-17 1.0574e-16
1.1950e+03 2.4132e-17 1.0593e-16
1.1960e+03 2.4175e-17 1.0612e-16
1.1970e+03 2.4219e-17 1.0631e-16
1.1980e+03 2.4262e-17 1.0650e-16
1.1990e+03 2.4306e-17 1.0669e-16
1.2000e+03 2.4349e-17 1.0688e-16
1.2010e+03 2.4393e-17 1.0708e-16
1.2020e+03 2.4437e-17 1.0727e-16
1.2030e+03 2.4481e-17 1.0746e-16
1.2040e+03 2.4525e-17 1.0765e-16
1.2050e+03 2.4569e-17 1.0785e-16
1.2060e+03 2.4614e-17 1.0804e-16
1.2070e+03 2.4658e-17 1.0824e-16
1.2080e+03 2.4703e-17 1.0843e-16
1.2090e+03 2.4747e-17 1.0863e-16
1.2100e+03 2.4792e-17 1.0883e-16
1.2110e+03 2.4837e-17 1.0902e-16
1.2120e+03 2.4882e-17 1.0922e-16
1.2130e+03 2.4927e-17 1.0942e-16
1.2140e+03 2.4973e-17 1.0962e-16
1.2150e+03 2.5018e-17 1.0982e-16
1.2160e+03 2.5064e-17 1.1002e-16
1.2170e+03 2.5109e-17 1.1022e-16
1.2180e+03 2.5155e-17 1.1042e-16
1.2190e+03 2.5201e-17 1.1062e-16
1.2200e+03 2.5247e-17 1.1082e-16
1.2210e+03 2.5293e-17 1.1103e-16
1.2220e+03 2.5339e-17 1.1123e-16
1.2230e+03 2.5386e-17 1.1143e-16
1.2240e+03 2.5432e-17 1.1164e-16
1.2250e+03 2.5479e-17 1.1184e-16
1.2260e+03 2.5526e-17 1.1205e-16
1.2270e+03 2.5573e-17 1.1225e-16
1.2280e+03 2.5620e-17 1.1246e-16
1.2290e+03 2.5667e-17 1.1267e-16
1.2300e+03 2.5714e-17 1.1287e-16
1.2310e+03 2.5761e-17 1.1308e-16
1.2320e+03 2.5809e-17 1.1329e-16
1.2330e+03 2.5856e-17 1.1350e-16
1.2340e+03 2.5904e-17 1.1371e-16
1.2350e+03 2.5952e-17 1.1392e-16
1.2360e+03 2.6000e-17 1.1413e-16
1.2370e+03 2.6048e-17 1.1434e-16
1.2380e+03 2.6097e-17 1.1455e-16
1.2390e+03 2.6145e-17 1.1477e-16
1.2400e+03 2.6193e-17 1.1498e-16
1.2410e+03 2.6242e-17 1.1519e-16
1.2420e+03 2.6291e-17 1.1541e-16
1.2430e+03 2.6340e-17 1.1562e-16
1.2440e+03 2.6389e-17 1.1584e-16
1.2450e+03 2.6438e-17 1.1605e-16
1.2460e+03 2.6487e-17 1.1627e-16
1.2470e+03 2.6537e-17 1.1649e-16
1.2480e+03 2.6586e-17 1.1670e-16
1.2490e+03 2.6636e-17 1.1692e-16
1.2500e+03 2.6686e-17 1.1714e-16
1.2510e+03 2.6736e-17 1.1736e-16
1.2520e+03 2.6786e-17 1.1758e-16
1.2530e+03 2.6836e-17 1.1780e-16
1.2540e+03 2.6887e-17 1.1802e-16
1.2550e+03 2.6937e-17 1.1824e-16
1.2560e+03 2.6988e-17 1.1846e-16
1.2570e+03 2.7038e-17 1.1869e-16
1.2580e+03 2.7089e-17 1.1891e-16
1.2590e+03 2.7140e-17 1.1914e-16
1.2600e+03 2.7192e-17 1.1936e-16
1.2610e+03 2.7243e-17 1.1959e-16
1.2620e+03 2.7294e-17 1.1981e-16
1.2630e+03 2.7346e-17 1.2004e-16
1.2640e+03 2.7398e-17 1.2026e-16
1.2650e+03 2.7450e-17 1.2049e-16
1.2660e+03 2.7502e-17 1.2072e-16
1.2670e+03 2.7554e-17 1.2095e-16
1.2680e+03 2.7606e-17 1.2118e-16
1.2690e+03 2.7659e-17 1.2141e-16
1.2700e+03 2.7711e-17 1.2164e-16
1.2710e+03 2.7764e-17 1.2187e-16
1.2720e+03 2.7817e-17 1.2210e-16
1.2730e+03 2.7870e-17 1.2234e-16
1.2740e+03 2.7923e-17 1.2257e-16
1.2750e+03 2.7976e-17 1.2280e-16
1.2760e+03 2.8030e-17 1.2304e-16
1.2770e+03 2.8083e-17 1.2327e-16
1.2780e+03 2.8137e-17 1.2351e-16
1.2790e+03 2.8191e-17 1.2375e-16
1.2800e+03 2.8245e-17 1.2398e-16
1.2810e+03 2.8299e-17 1.2422e-16
1.2820e+03 2.8353e-17 1.2446e-16
1.2830e+03 2.8408e-17 1.2470e-16
1.2840e+03 2.8462e-17 1.2494e-16
1.2850e+03 2.8517e-17 1.2518e-16
1.2860e+03 2.8572e-17 1.2542e-16
1.2870e+03 2.8627e-17 1.2566e-16
1.2880e+03 2.8682e-17 1.2590e-16
1.2890e+03 2.8737e-17 1.2615e-16
1.2900e+03 2.8793e-17 1.2639e-16
1.2910e+03 2.8849e-17 1.2663e-16
1.2920e+03 2.8904e-17 1.2688e-16
1.2930e+03 2.8960e-17 1.2712e-16
1.2940e+03 2.9016e-17 1.2737e-16
1.2950e+03 2.9073e-17 1.2762e-16
1.2960e+03 2.9129e-17 1.2786e-16
1.2970e+03 2.9186e-17 1.2811e-16
1.2980e+03 2.9242e-17 1.2836e-16
1.2990e+03 2.9299e-17 1.2861e-16
1.3000e+03 2.9356e-17 1.2886e-16
1.3010e+03 2.9413e-17 1.2911e-16
1.3020e+03 2.9471e-17 1.2936e-16
1.3030e+03 2.9528e-17 1.2962e-16
1.3040e+03 2.9586e-17 1.2987e-16
1.3050e+03 2.9644e-17 1.3012e-16
1.3060e+03 2.9702e-17 1.3038e-16
1.3070e+03 2.9760e-17 1.3063e-16
1.3080e+03 2.9818e-17 1.3089e-16
1.3090e+03 2.9876e-17 1.3114e-16
1.3100e+03 2.9935e-17 1.3140e-16
1.3110e+03 2.9994e-17 1.3166e-16
1.3120e+03 3.0053e-17 1.3192e-16
1.3130e+03 3.0112e-17 1.3218e-16
1.3140e+03 3.0171e-17 1.3244e-16
1.3150e+03 3.0230e-17 1.3270e-16
1.3160e+03 3.0290e-17 1.3296e-16
1.3170e+03 3.0350e-17 1.3322e-16
1.3180e+03 3.0409e-17 1.3348e-16
1.3190e+03 3.0469e-17 1.3375e-16
1.3200e+03 3.0530e-17 1.3401e-16
1.3210e+03 3.0590e-17 1.3428e-16
1.3220e+03 3.0651e-17 1.3454e-16
1.3230e+03 3.0711e-17 1.3481e-16
1.3240e+03 3.0772e-17 1.3508e-16
1.3250e+03 3.0833e-17 1.3534e-16
1.3260e+03 3.0894e-17 1.3561e-16
1.3270e+03 3.0956e-17 1.3588e-16
1.3280e+03 3.1017e-17 1.3615e-16
1.3290e+03 3.1079e-17 1.3642e-16
1.3300e+03 3.1141e-17 1.3670e-16
1.3310e+03 3.1203e-17 1.3697e-16
1.3320e+03 3.1265e-17 1.3724e-16
1.3330e+03 3.1328e-17 1.3751e-16
1.3340e+03 3.1390e-17 1.3779e-16
1.3350e+03 3.1453e-17 1.3806e-16
1.3360e+03 3.1516e-17 1.3834e-16
1.3370e+03 3.1579e-17 1.3862e-16
1.3380e+03 3.1642e-17 1.3890e-16
1.3390e+03 3.1705e-17 1.3917e-16
1.3400e+03 3.1769e-17 1.3945e-16
1.3410e+03 3.1833e-17 1.3973e-16
1.3420e+03 3.1897e-17 1.4001e-16
1.3430e+03 3.1961e-17 1.4029e-16
1.3440e+03 3.2025e-17 1.4058e-16
1.3450e+03 3.2090e-17 1.4086e-16
1.3460e+03 3.2154e-17 1.4114e-16
1.3470e+03 3.2219e-17 1.4143e-16
1.3480e+03 3.2284e-17 1.4171e-16
1.3490e+03 3.2349e-17 1.4200e-16
1.3500e+03 3.2415e-17 1.4229e-16
1.3510e+03 3.2480e-17 1.4257e-16
1.3520e+03 3.2546e-17 1.4286e-16
1.3530e+03 3.2612e-17 1.4315e-16
1.3540e+03 3.2678e-17 1.4344e-16
1.3550e+03 3.2744e-17 1.4373e-16
1.3560e+03 3.2811e-17 1.4403e-16
1.3570e+03 3.2877e-17 1.4432e-16
1.3580e+03 3.2944e-17 1.4461e-16
1.3590e+03 3.3011e-17 1.4491e-16
1.3600e+03 3.3079e-17 1.4520e-16
1.3610e+03 3.3146e-17 1.4550e-16
1.3620e+03 3.3213e-17 1.4579e-16
1.3630e+03 3.3281e-17 1.4609e-16
1.3640e+03 3.3349e-17 1.4639e-16
1.3650e+03 3.3417e-17 1.4669e-16
1.3660e+03 3.3486e-17 1.4699e-16
1.3670e+03 3.3554e-17 1.4729e-16
1.3680e+03 3.3623e-17 1.4759e-16
1.3690e+03 3.3692e-17 1.4789e-16
1.3700e+03 3.3761e-17 1.4820e-16
1.3710e+03 3.3830e-17 1.4850e-16
1.3720e+03 3.3900e-17 1.4881e-16
1.3730e+03 3.3969e-17 1.4911e-16
1.3740e+03 3.4039e-17 1.4942e-16
1.3750e+03 3.4109e-17 1.4973e-16
1.3760e+03 3.4180e-17 1.5003e-16
1.3770e+03 3.4250e-17 1.5034e-16
1.3780e+03 3.4321e-17 1.5065e-16
1.3790e+03 3.4392e-17 1.5096e-16
1.3800e+03 3.4463e-17 1.5128e-16
1.3810e+03 3.4534e-17 1.5159e-16
1.3820e+03 3.4605e-17 1.5190e-16
1.3830e+03 3.4677e-17 1.5222e-16
1.3840e+03 3.4749e-17 1.5253e-16
1.3850e+03 3.4821e-17 1.5285e-16
1.3860e+03 3.4893e-17 1.5317e-16
1.3870e+03 3.4965e-17 1.5348e-16
1.3880e+03 3.5038e-17 1.5380e-16
1.3890e+03 3.5111e-17 1.5412e-16
1.3900e+03 3.5184e-17 1.5444e-16
1.3910e+03 3.5257e-17 1.5476e-16
1.3920e+03 3.5331e-17 1.5509e-16
1.3930e+03 3.5404e-17 1.5541e-16
1.3940e+03 3.5478e-17 1.5573e-16
1.3950e+03 3.5552e-17 1.5606e-16
1.3960e+03 3.5627e-17 1.5639e-16
1.3970e+03 3.5701e-17 1.5671e-16
1.3980e+03 3.5776e-17 1.5704e-16
1.3990e+03 3.5851e-17 1.5737e-16
1.4000e+03 3.5926e-17 1.5770e-16
1.4010e+03 3.6001e-17 1.5803e-16
1.4020e+03 3.6077e-17 1.5836e-16
1.4030e+03 3.6153e-17 1.5869e-16
1.4040e+03 3.6229e-17 1.5903e-16
1.4050e+03 3.6305e-17 1.5936e-16
1.4060e+03 3.6381e-17 1.5970e-16
1.4070e+03 3.6458e-17 1.6003e-16
1.4080e+03 3.6535e-17 1.6037e-16
1.4090e+03 3.6612e-17 1.6071e-16
1.4100e+03 3.6689e-17 1.6105e-16
1.4110e+03 3.6767e-17 1.6139e-16
1.4120e+03 3.6844e-17 1.6173e-16
1.4130e+03 3.6922e-17 1.6207e-16
1.4140e+03 3.7000e-17 1.6242e-16
1.4150e+03 3.7079e-17 1.6276e-16
1.4160e+03 3.7157e-17 1.6311e-16
1.4170e+03 3.7236e-17 1.6345e-16
1.4180e+03 3.7315e-17 1.6380e-16
1.4190e+03 3.7394e-17 1.6415e-16
1.4200e+03 3.7474e-17 1.6449e-16
1.4210e+03 3.7554e-17 1.6484e-16
1.4220e+03 3.7634e-17 1.6520e-16
1.4230e+03 3.7714e-17 1.6555e-16
1.4240e+03 3.7794e-17 1.6590e-16
1.4250e+03 3.7875e-17 1.6625e-16
1.4260e+03 3.7956e-17 1.6661e-16
1.4270e+03 3.8037e-17 1.6697e-16
1.4280e+03 3.8118e-17 1.6732e-16
1.4290e+03 3.8200e-17 1.6768e-16
1.4300e+03 3.8281e-17 1.6804e-16
1.4310e+03 3.8363e-17 1.6840e-16
1.4320e+03 3.8446e-17 1.6876e-16
1.4330e+03 3.8528e-17 1.6912e-16
1.4340e+03 3.8611e-17 1.6949e-16
1.4350e+03 3.8694e-17 1.6985e-16
1.4360e+03 3.8777e-17 1.7021e-16
1.4370e+03 3.8860e-17 1.7058e-16
1.4380e+03 3.8944e-17 1.7095e-16
1.4390e+03 3.9028e-17 1.7132e-16
1.4400e+03 3.9112e-17 1.7169e-16
1.4410e+03 3.9196e-17 1.7206e-16
1.4420e+03 3.9281e-17 1.7243e-16
1.4430e+03 3.9366e-17 1.7280e-16
1.4440e+03 3.9451e-17 1.7317e-16
1.4450e+03 3.9536e-17 1.7355e-16
1.4460e+03 3.9622e-17 1.7392e-16
1.4470e+03 3.9708e-17 1.7430e-16
1.4480e+03 3.9794e-17 1.7468e-16
1.4490e+03 3.9880e-17 1.7506e-16
1.4500e+03 3.9967e-17 1.7544e-16
1.4510e+03 4.0054e-17 1.7582e-16
1.4520e+03 4.0141e-17 1.7620e-16
1.4530e+03 4.0228e-17 1.7658e-16
1.4540e+03 4.0315e-17 1.7697e-16
1.4550e+03 4.0403e-17 1.7735e-16
1.4560e+03 4.0491e-17 1.7774e-16
1.4570e+03 4.0580e-17 1.7813e-16
1.4580e+03 4.0668e-17 1.7852e-16
1.4590e+03 4.0757e-17 1.7891e-16
1.4600e+03 4.0846e-17 1.7930e-16
1.4610e+03 4.0936e-17 1.7969e-16
1.4620e+03 4.1025e-17 1.8008e-16
1.4630e+03 4.1115e-17 1.8048e-16
1.4640e+03 4.1205e-17 1.8087e-16
1.4650e+03 4.1295e-17 1.8127e-16
1.4660e+03 4.1386e-17 1.8167e-16
1.4670e+03 4.1477e-17 1.8207e-16
1.4680e+03 4.1568e-17 1.8247e-16
1.4690e+03 4.1660e-17 1.8287e-16
1.4700e+03 4.1751e-17 1.8327e-16
1.4710e+03 4.1843e-17 1.8367e-16
1.4720e+03 4.1935e-17 1.8408e-16
1.4730e+03 4.2028e-17 1.8448e-16
1.4740e+03 4.2121e-17 1.8489e-16
1.4750e+03 4.2214e-17 1.8530e-16
1.4760e+03 4.2307e-17 1.8571e-16
1.4770e+03 4.2400e-17 1.8612e-16
1.4780e+03 4.2494e-17 1.8653e-16
1.4790e+03 4.2588e-17 1.8694e-16
1.4800e+03 4.2683e-17 1.8736e-16
1.4810e+03 4.2777e-17 1.8777e-16
1.4820e+03 4.2872e-17 1.8819e-16
1.4830e+03 4.2967e-17 1.8861e-16
1.4840e+03 4.3063e-17 1.8903e-16
1.4850e+03 4.3159e-17 1.8945e-16
1.4860e+03 4.3255e-17 1.8987e-16
1.4870e+03 4.3351e-17 1.9029e-16
1.4880e+03 4.3447e-17 1.9072e-16
1.4890e+03 4.3544e-17 1.9114e-16
1.4900e+03 4.3641e-17 1.9157e-16
1.4910e+03 4.3739e-17 1.9200e-16
1.4920e+03 4.3837e-17 1.9242e-16
1.4930e+03 4.3935e-17 1.9285e-16
1.4940e+03 4.4033e-17 1.9329e-16
1.4950e+03 4.4131e-17 1.9372e-16
1.4960e+03 4.4230e-17 1.9415e-16
1.4970e+03 4.4329e-17 1.9459e-16
1.4980e+03 4.4429e-17 1.9502e-16
1.4990e+03 4.4528e-17 1.9546e-16
1.5000e+03 4.4628e-17 1.9590e-16
1.5010e+03 4.4729e-17 1.9634e-16
1.5020e+03 4.4829e-17 1.9678e-16
1.5030e+03 4.4930e-17 1.9722e-16
1.5040e+03 4.5031e-17 1.9767e-16
1.5050e+03 4.5133e-17 1.9811e-16
1.5060e+03 4.5235e-17 1.9856e-16
1.5070e+03 4.5337e-17 1.9901e-16
1.5080e+03 4.5439e-17 1.9946e-16
1.5090e+03 4.5542e-17 1.9991e-16
1.5100e+03 4.5645e-17 2.0036e-16
1.5110e+03 4.5748e-17 2.0081e-16
1.5120e+03 4.5851e-17 2.0127e-16
1.5130e+03 4.5955e-17 2.0172e-16
1.5140e+03 4.6059e-17 2.0218e-16
1.5150e+03 4.6164e-17 2.0264e-16
1.5160e+03 4.6269e-17 2.0310e-16
1.5170e+03 4.6374e-17 2.0356e-16
1.5180e+03 4.6479e-17 2.0402e-16
1.5190e+03 4.6585e-17 2.0449e-16
1.5200e+03 4.6691e-17 2.0495e-16
1.5210e+03 4.6797e-17 2.0542e-16
1.5220e+03 4.6904e-17 2.0589e-16
1.5230e+03 4.7011e-17 2.0636e-16
1.5240e+03 4.7118e-17 2.0683e-16
1.5250e+03 4.7226e-17 2.0730e-16
1.5260e+03 4.7333e-17 2.0777e-16
1.5270e+03 4.7442e-17 2.0825e-16
1.5280e+03 4.7550e-17 2.0873e-16
1.5290e+03 4.7659e-17 2.0920e-16
1.5300e+03 4.7768e-17 2.0968e-16
1.5310e+03 4.7878e-17 2.1016e-16
1.5320e+03 4.7988e-17 2.1064e-16
1.5330e+03 4.8098e-17 2.1113e-16
1.5340e+03 4.8208e-17 2.1161e-16
1.5350e+03 4.8319e-17 2.1210e-16
1.5360e+03 4.8430e-17 2.1259e-16
1.5370e+03 4.8541e-17 2.1308e-16
1.5380e+03 4.8653e-17 2.1357e-16
1.5390e+03 4.8765e-17 2.1406e-16
1.5400e+03 4.8878e-17 2.1455e-16
1.5410e+03 4.8991e-17 2.1505e-16
1.5420e+03 4.9104e-17 2.1554e-16
1.5430e+03 4.9217e-17 2.1604e-16
1.5440e+03 4.9331e-17 2.1654e-16
1.5450e+03 4.9445e-17 2.1704e-16
1.5460e+03 4.9559e-17 2.1754e-16
1.5470e+03 4.9674e-17 2.1805e-16
1.5480e+03 4.9789e-17 2.1855e-16
1.5490e+03 4.9905e-17 2.1906e-16
1.5500e+03 5.0021e-17 2.1957e-16
1.5510e+03 5.0137e-17 2.2008e-16
1.5520e+03 5.0253e-17 2.2059e-16
1.5530e+03 5.0370e-17 2.2110e-16
1.5540e+03 5.0487e-17 2.2162e-16
1.5550e+03 5.0605e-17 2.2213e-16
1.5560e+03 5.0723e-17 2.2265e-16
1.5570e+03 5.0841e-17 2.2317e-16
1.5580e+03 5.0960e-17 2.2369e-16
1.5590e+03 5.1078e-17 2.2421e-16
1.5600e+03 5.1198e-17 2.2474e-16
1.5610e+03 5.1317e-17 2.2526e-16
1.5620e+03 5.1437e-17 2.2579e-16
1.5630e+03 5.1558e-17 2.2632e-16
1.5640e+03 5.1679e-17 2.2685e-16
1.5650e+03 5.1800e-17 2.2738e-16
1.5660e+03 5.1921e-17 2.2791e-16
1.5670e+03 5.2043e-17 2.2845e-16
1.5680e+03 5.2165e-17 2.2898e-16
1.5690e+03 5.2288e-17 2.2952e-16
1.5700e+03 5.2410e-17 2.3006e-16
1.5710e+03 5.2534e-17 2.3060e-16
1.5720e+03 5.2657e-17 2.3114e-16
1.5730e+03 5.2781e-17 2.3169e-16
1.5740e+03 5.2906e-17 2.3223e-16
1.5750e+03 5.3031e-17 2.3278e-16
1.5760e+03 5.3156e-17 2.3333e-16
1.5770e+03 5.3281e-17 2.3388e-16
1.5780e+03 5.3407e-17 2.3443e-16
1.5790e+03 5.3533e-17 2.3499e-16
1.5800e+03 5.3660e-17 2.3554e-16
1.5810e+03 5.3787e-17 2.3610e-16
1.5820e+03 5.3914e-17 2.3666e-16
1.5830e+03 5.4042e-17 2.3722e-16
1.5840e+03 5.4170e-17 2.3778e-16
1.5850e+03 5.4299e-17 2.3835e-16
1.5860e+03 5.4428e-17 2.3891e-16
1.5870e+03 5.4557e-17 2.3948e-16
1.5880e+03 5.4687e-17 2.4005e-16
1.5890e+03 5.4817e-17 2.4062e-16
1.5900e+03 5.4947e-17 2.4120e-16
1.5910e+03 5.5078e-17 2.4177e-16
1.5920e+03 5.5210e-17 2.4235e-16
1.5930e+03 5.5341e-17 2.4292e-16
1.5940e+03 5.5473e-17 2.4350e-16
1.5950e+03 5.5606e-17 2.4409e-16
1.5960e+03 5.5739e-17 2.4467e-16
1.5970e+03 5.5872e-17 2.4525e-16
1.5980e+03 5.6006e-17 2.4584e-16
1.5990e+03 5.6140e-17 2.4643e-16
1.6000e+03 5.6274e-17 2.4702e-16
1.6010e+03 5.6409e-17 2.4761e-16
1.6020e+03 5.6544e-17 2.4821e-16
1.6030e+03 5.6680e-17 2.4880e-16
1.6040e+03 5.6816e-17 2.4940e-16
1.6050e+03 5.6953e-17 2.5000e-16
1.6060e+03 5.7090e-17 2.5060e-16
1.6070e+03 5.7227e-17 2.5120e-16
1.6080e+03 5.7365e-17 2.5181e-16
1.6090e+03 5.7503e-17 2.5241e-16
1.6100e+03 5.7642e-17 2.5302e-16
1.6110e+03 5.7781e-17 2.5363e-16
1.6120e+03 5.7920e-17 2.5424e-16
1.6130e+03 5.8060e-17 2.5486e-16
1.6140e+03 5.8200e-17 2.5547e-16
1.6150e+03 5.8341e-17 2.5609e-16
1.6160e+03 5.8482e-17 2.5671e-16
1.6170e+03 5.8624e-17 2.5733e-16
1.6180e+03 5.8766e-17 2.5796e-16
1.6190e+03 5.8908e-17 2.5858e-16
1.6200e+03 5.9051e-17 2.5921e-16
1.6210e+03 5.9194e-17 2.5984e-16
1.6220e+03 5.9338e-17 2.6047e-16
1.6230e+03 5.9482e-17 2.6110e-16
1.6240e+03 5.9627e-17 2.6174e-16
1.6250e+03 5.9772e-17 2.6237e-16
1.6260e+03 5.9918e-17 2.6301e-16
1.6270e+03 6.0064e-17 2.6365e-16
1.6280e+03 6.0210e-17 2.6430e-16
1.6290e+03 6.0357e-17 2.6494e-16
1.6300e+03 6.0504e-17 2.6559e-16
1.6310e+03 6.0652e-17 2.6624e-16
1.6320e+03 6.0800e-17 2.6689e-16
1.6330e+03 6.0949e-17 2.6754e-16
1.6340e+03 6.1098e-17 2.6819e-16
1.6350e+03 6.1247e-17 2.6885e-16
1.6360e+03 6.1397e-17 2.6951e-16
1.6370e+03 6.1548e-17 2.7017e-16
1.6380e+03 6.1699e-17 2.7083e-16
1.6390e+03 6.1850e-17 2.7150e-16
1.6400e+03 6.2002e-17 2.7216e-16
1.6410e+03 6.2155e-17 2.7283e-16
1.6420e+03 6.2307e-17 2.7350e-16
1.6430e+03 6.2461e-17 2.7418e-16
1.6440e+03 6.2614e-17 2.7485e-16
1.6450e+03 6.2769e-17 2.7553e-16
1.6460e+03 6.2923e-17 2.7621e-16
1.6470e+03 6.3078e-17 2.7689e-16
1.6480e+03 6.3234e-17 2.7757e-16
1.6490e+03 6.3390e-17 2.7826e-16
1.6500e+03 6.3547e-17 2.7894e-16
1.6510e+03 6.3704e-17 2.7963e-16
1.6520e+03 6.3861e-17 2.8032e-16
1.6530e+03 6.4020e-17 2.8102e-16
1.6540e+03 6.4178e-17 2.8171e-16
1.6550e+03 6.4337e-17 2.8241e-16
1.6560e+03 6.4497e-17 2.8311e-16
1.6570e+03 6.4657e-17 2.8382e-16
1.6580e+03 6.4817e-17 2.8452e-16
1.6590e+03 6.4978e-17 2.8523e-16
1.6600e+03 6.5140e-17 2.8594e-16
1.6610e+03 6.5302e-17 2.8665e-16
1.6620e+03 6.5464e-17 2.8736e-16
1.6630e+03 6.5627e-17 2.8808e-16
1.6640e+03 6.5791e-17 2.8879e-16
1.6650e+03 6.5955e-17 2.8951e-16
1.6660e+03 6.6119e-17 2.9024e-16
1.6670e+03 6.6284e-17 2.9096e-16
1.6680e+03 6.6450e-17 2.9169e-16
1.6690e+03 6.6616e-17 2.9242e-16
1.6700e+03 6.6782e-17 2.9315e-16
1.6710e+03 6.6949e-17 2.9388e-16
1.6720e+03 6.7117e-17 2.9462e-16
1.6730e+03 6.7285e-17 2.9535e-16
1.6740e+03 6.7454e-17 2.9609e-16
1.6750e+03 6.7623e-17 2.9684e-16
1.6760e+03 6.7793e-17 2.9758e-16
1.6770e+03 6.7963e-17 2.9833e-16
1.6780e+03 6.8134e-17 2.9908e-16
1.6790e+03 6.8305e-17 2.9983e-16
1.6800e+03 6.8477e-17 3.0058e-16
1.6810e+03 6.8649e-17 3.0134e-16
1.6820e+03 6.8822e-17 3.0210e-16
1.6830e+03 6.8995e-17 3.0286e-16
1.6840e+03 6.9169e-17 3.0362e-16
1.6850e+03 6.9344e-17 3.0439e-16
1.6860e+03 6.9519e-17 3.0516e-16
1.6870e+03 6.9695e-17 3.0593e-16
1.6880e+03 6.9871e-17 3.0670e-16
1.6890e+03 7.0047e-17 3.0748e-16
1.6900e+03 7.0225e-17 3.0826e-16
1.6910e+03 7.0403e-17 3.0904e-16
1.6920e+03 7.0581e-17 3.0982e-16
1.6930e+03 7.0760e-17 3.1061e-16
1.6940e+03 7.0939e-17 3.1139e-16
1.6950e+03 7.1119e-17 3.1218e-16
1.6960e+03 7.1300e-17 3.1298e-16
1.6970e+03 7.1481e-17 3.1377e-16
1.6980e+03 7.1663e-17 3.1457e-16
1.6990e+03 7.1845e-17 3.1537e-16
1.7000e+03 7.2028e-17 3.1617e-16
1.7010e+03 7.2211e-17 3.1698e-16
1.7020e+03 7.2395e-17 3.1779e-16
1.7030e+03 7.2580e-17 3.1860e-16
1.7040e+03 7.2765e-17 3.1941e-16
1.7050e+03 7.2951e-17 3.2022e-16
1.7060e+03 7.3137e-17 3.2104e-16
1.7070e+03 7.3324e-17 3.2186e-16
1.7080e+03 7.3512e-17 3.2269e-16
1.7090e+03 7.3700e-17 3.2351e-16
1.7100e+03 7.3889e-17 3.2434e-16
1.7110e+03 7.4078e-17 3.2517e-16
1.7120e+03 7.4268e-17 3.2600e-16
1.7130e+03 7.4458e-17 3.2684e-16
1.7140e+03 7.4649e-17 3.2768e-16
1.7150e+03 7.4841e-17 3.2852e-16
1.7160e+03 7.5033e-17 3.2936e-16
1.7170e+03 7.5226e-17 3.3021e-16
1.7180e+03 7.5420e-17 3.3106e-16
1.7190e+03 7.5614e-17 3.3191e-16
1.7200e+03 7.5809e-17 3.3277e-16
1.7210e+03 7.6004e-17 3.3363e-16
1.7220e+03 7.6200e-17 3.3449e-16
1.7230e+03 7.6397e-17 3.3535e-16
1.7240e+03 7.6594e-17 3.3621e-16
1.7250e+03 7.6792e-17 3.3708e-16
1.7260e+03 7.6990e-17 3.3795e-16
1.7270e+03 7.7189e-17 3.3883e-16
1.7280e+03 7.7389e-17 3.3970e-16
1.7290e+03 7.7589e-17 3.4058e-16
1.7300e+03 7.7790e-17 3.4147e-16
1.7310e+03 7.7992e-17 3.4235e-16
1.7320e+03 7.8194e-17 3.4324e-16
1.7330e+03 7.8397e-17 3.4413e-16
1.7340e+03 7.8601e-17 3.4502e-16
1.7350e+03 7.8805e-17 3.4592e-16
1.7360e+03 7.9010e-17 3.4682e-16
1.7370e+03 7.9215e-17 3.4772e-16
1.7380e+03 7.9421e-17 3.4863e-16
1.7390e+03 7.9628e-17 3.4953e-16
1.7400e+03 7.9836e-17 3.5044e-16
1.7410e+03 8.0044e-17 3.5136e-16
1.7420e+03 8.0253e-17 3.5227e-16
1.7430e+03 8.0462e-17 3.5319e-16
1.7440e+03 8.0672e-17 3.5412e-16
1.7450e+03 8.0883e-17 3.5504e-16
1.7460e+03 8.1094e-17 3.5597e-16
1.7470e+03 8.1306e-17 3.5690e-16
1.7480e+03 8.1519e-17 3.5784e-16
1.7490e+03 8.1733e-17 3.5877e-16
1.7500e+03 8.1947e-17 3.5971e-16
